# wave function for qubits with ids (least to most significant): 0;1;2;3
0:	2.61274811836505E-17	-2.66991919199889E-17
1:	-1.22496933758361E-17	-7.99527759954723E-18
2:	-2.37507165674231E-17	-5.95450886711176E-17
3:	-2.48215407599275E-17	-9.84385036795466E-18
4:	3.48580426029909E-17	-4.89220341469368E-18
5:	-1.63573083454744E-19	-8.98558439312078E-18
6:	2.41225555802205E-17	-1.5924478297028E-17
7:	-1.37142147243597E-17	-4.89220341469368E-18
8:	1.38254178460628E-16	6.06996707520481E-19
9:	-4.80485577098338E-17	-2.83625723231494E-17
10:	-1.64154120654234E-16	-6.94062062530282E-17
11:	8.0887393807347E-17	-2.07994144977657E-17
12:	1	3.78751376765843E-16
13:	-5.06701839757514E-17	1.67655757568685E-17
14:	-8.19289800133808E-17	-1.12157491017856E-16
15:	1.02745661725102E-16	-4.74370687720101E-17
